predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
377.5557691,
377.5557691,
120.7044146,
106.3817139,
378.3392459,
134.9178011,
378.3392459,
376.4598303,
376.4598303,
380.324913,
377.5557691,
376.3447456,
377.5557691,
378.3392459,
376.4598303,
377.1867409,
120.7952797,
120.7952797,
120.7952797,
120.1399892,
375.5426077,
376.4598303,
378.3392459,
119.9597287,
377.5557691,
382.5743899,
378.3392459,
118.4344997,
377.5557691,
376.3447456,
120.7044146,
138.6566837,
119.8913697,
136.4805859,
377.0318051,
120.7044146,
120.7952797,
377.5557691,
119.1124093,
138.6566837,
377.5557691,
120.7044146,
378.3392459,
377.5557691,
106.8746911,
119.9597287,
375.5426077,
132.0639515,
293.6095207,
302.4405127,
121.7292658,
118.9081312,
376.3447456,
377.5557691,
121.7736072,
118.1059933,
138.6566837,
117.5305896,
394.446692,
376.4598303,
380.9887505,
119.7676999,
120.7952797,
120.7952797,
365.4285909,
119.1124093,
120.7952797,
273.5020721,
121.7973374,
120.7952797,
378.3392459,
120.7952797,
328.5165337,
138.5658186,
119.9597287,
137.3279053,
119.7676999,
377.5557691,
214.4848214,
120.7952797,
115.302648,
394.3446419,
125.9004476,
390.057078,
376.3447456,
377.5557691,
375.5426077,
377.5557691,
376.4598303,
380.9887505,
120.7044146,
117.7792091,
376.4598303,
124.5192997,
119.1124093,
377.5557691,
377.5557691,
123.0052045,
119.7676999,
376.4598303,
376.3447456,
375.5426077,
119.9597287,
380.324913,
120.7952797,
377.5557691,
376.3447456,
120.7044146,
120.7952797,
120.7044146,
138.6566837,
117.5305896,
118.3436346,
120.7952797,
120.7952797,
119.6768348,
119.9597287,
376.4598303,
377.5557691,
377.5557691,
378.3392459,
118.6265285,
118.6265285,
378.3392459,
378.3392459,
104.0342055,
376.4598303,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
113.1022061,
152.6919479,
379.1999024,
378.3392459,
120.7044146,
376.4598303,
376.3447456,
120.7952797,
376.3447456,
107.9262886,
120.7952797,
131.0528832,
378.3392459,
140.8520519,
123.9212322,
288.8498459,
137.3279053,
138.6566837,
120.7044146,
377.5557691,
120.7044146,
378.3392459,
377.5557691,
377.5557691,
378.3392459,
138.6566837,
376.4598303,
377.5557691,
122.6331758,
376.4598303,
120.5432829,
120.7952797,
206.4747561,
375.5426077,
120.7044146,
378.3392459,
120.7952797,
377.5557691,
120.7952797,
378.3392459,
120.7952797,
119.9597287,
378.3392459,
118.9081312,
118.6265285,
376.4598303,
121.9058917,
120.7952797,
379.2362746,
377.7920845,
118.8637899,
118.4344997,
120.7952797,
120.7952797,
138.6566837,
377.5557691,
377.7920845,
120.7952797,
120.7952797,
130.1851289,
383.2382274,
118.3436346,
118.0180529,
376.4598303,
377.5557691,
120.7952797,
377.5557691,
119.6718716,
377.5557691,
118.9081312,
120.7952797,
120.7044146,
282.6881047,
120.7044146,
134.0446598,
108.1299087,
120.7952797,
179.7102573,
151.362958,
122.5423107,
121.8449099,
377.5557691,
120.7044146,
377.5557691,
377.0318051,
120.7952797,
120.1399892,
138.6566837,
325.5706177,
377.1867409,
377.7920845,
394.3446419,
120.7952797,
119.7676999,
136.4805859,
377.5557691,
120.7952797,
120.7952797,
117.574931,
120.7952797,
122.5423107,
120.9873086,
278.6567993,
119.9597287,
378.3392459,
127.8641956,
117.5305896,
384.0080326,
119.4269063,
107.4666675,
120.7952797,
377.5557691,
120.7952797,
120.7952797,
377.5557691,
108.0093998,
108.6326666,
120.9873086,
119.7676999,
120.7952797,
377.7920845,
376.4598303,
120.1399892,
118.9081312,
378.3392459,
363.2330684,
377.7920845,
377.5557691,
377.5557691,
120.7952797,
118.9081312,
120.7044146,
376.3447456,
383.4118699,
377.7920845,
107.5222092,
377.5557691,
119.7676999,
138.6566837,
117.574931,
120.7952797,
138.6566837,
377.5557691,
138.6566837,
110.6493255,
111.1984749,
119.6768348,
119.7676999,
378.3392459,
377.0318051,
376.4598303,
377.5557691,
378.3392459,
120.7952797,
120.7952797,
119.8913697,
120.7952797,
377.5557691,
108.5626064,
376.3447456,
118.3436346,
374.8592559,
121.6030041,
200.5110768,
377.5557691,
376.3447456,
119.9597287,
377.5557691,
120.7952797,
376.4598303,
377.5557691,
376.4598303,
120.7952797,
119.935711,
120.7044146,
360.9287064,354.5367789
119.1124093,
268.5532096,
376.4598303,
120.7952797,
120.7952797,
120.7952797,
120.7044146,
120.7952797,
119.7676999,
120.7044146,
377.0318051,
104.9970281,
377.5557691,
377.5557691,
307.1458085,
378.3392459,
378.3392459,
228.5546917,
323.1677046,
376.4598303,
120.7044146,
118.8637899,
119.8913697,
122.8252047,
119.9597287,
332.6781819,
138.6566837,
377.5557691,
376.3447456,
120.7952797,
120.7952797,
119.8761498,
394.3446419,
119.9597287,
120.7044146,
120.7044146,
331.75142,
394.2914951,
116.7727931,
378.3392459,
120.7952797,
377.5557691,
120.7952797,
119.1124093,
378.3392459,
376.3447456,
378.3392459,
120.6227705,
376.3447456,
376.3447456,
376.4598303,
378.3392459,
377.7920845,
377.5557691,
364.0165451,
378.3392459,
106.9578022,
120.7952797,
119.4066495,
394.3446419,
378.7268135,
376.4598303,
119.7676999,
137.104512,
120.7044146,
108.5262342,
379.4362178,
120.7952797,
120.9270906,
105.6130103,
377.5557691,
377.5557691,
118.9081312,
134.9178011,
105.6130103,
105.8858811,
108.0093998,
291.1283161,
120.7952797,
152.53568,
376.4598303,
119.7676999,
277.7167612,
378.3392459,
118.3436346,
119.7676999,
127.2592994,
283.1963029,
379.1999024,
117.574931,
138.6566837,
118.1825028,
117.5305896,
118.9081312,
137.6202457,146.8215305
104.665446,119.6931062
122.1578851,
119.9597287,
120.8402874,
376.3447456,
120.7952797,
222.3000439,
377.5557691,
377.5557691,
385.4553715,
210.3192302,
376.3447456,
120.9873086,
125.8322514,
120.7952797,
120.7044146,
120.7952797,
120.4405752,
120.7952797,
377.5557691,
376.4598303,
377.5557691,
376.4598303,
378.3392459,
377.5557691,
376.4598303,
142.840732,
120.7044146,
135.5730916,
120.7952797,
117.574931,
324.7011524,
456.1200733,
106.6646078,
375.5426077,
377.5557691,
378.3392459,
142.2958805,
120.7952797,
378.3392459,
120.9270906,
118.6265285,
118.1059933,
278.4294848,
376.4598303,
378.3392459,
119.6768348,
378.3392459,
120.7952797,
119.7676999,
106.9578022,
283.7495095,
119.7676999,
378.0252511,
119.7676999,
118.2361075,
377.5557691,
120.7952797,
378.3392459,
120.7044146,
377.5557691,
120.7952797,
119.9597287,
120.7044146,
137.6795147,
106.472579,
118.6265285,
120.7952797,
377.5557691,
377.5557691,
107.4666675,
370.6573261,
265.455732,
376.3447456,
377.5557691,
377.5557691,
134.7598344,
378.3392459,
376.3447456,
106.8746911,
377.5557691,
120.9270906,
123.189922,
277.7167612,
377.7920845,
120.7952797,
120.7952797,
377.5557691,
377.1867409,
118.9081312,
377.5557691,
381.9690463,
118.4344997,
120.7952797,
122.8489349,
120.7952797,
120.7952797,
125.2184403,
123.189922,
377.5557691,
377.5557691,
376.4598303,
377.5557691,
377.5557691,
377.5557691,
379.47259,
120.7952797,
376.4598303,
120.7952797,
119.7676999,
376.4598303,
377.5557691,
376.3447456,
119.935711,
377.5557691,
376.3447456,
117.574931,
377.5557691,
120.7952797,
119.6768348,
120.1399892,
119.5166422,
118.6265285,
120.7952797,
121.8989922,
128.5351252,
108.1299087,
376.3447456,
376.4598303,
107.8125886,
376.4598303,
376.4598303,
377.5557691,
378.3392459,
378.3392459,
377.5557691,
378.3392459,
378.3392459,
128.4561283,
120.7952797,
120.7952797,
120.7952797,
119.7676999,
102.9045485,
138.6566837,
138.6566837,
119.1124093,
120.4405752,
120.5314403,
120.7952797,
376.3447456,
120.7044146,
105.8172884,
138.6566837,
131.1605213,
118.9081312,
377.5557691,
120.2758619,
377.5557691,
375.5426077,
120.7952797,
120.7952797,
125.966259,
120.7952797,
122.5423107,
378.3392459,
377.5557691,
279.3942933,
376.4598303,
377.5557691,
118.2619905,
120.7952797,
118.4344997,
377.5557691,
117.5305896,
118.9881468,117.7492773
120.7952797,
132.9501855,
138.6566837,
332.9911245,
124.4246654,
378.3392459,
120.9270906,
377.2231132,
120.7952797,
138.6566837,
119.5951907,
120.7952797,
377.5557691,
376.3447456,
364.0165451,
362.1462228,
311.3464219,
377.0318051,
378.3392459,
135.5730916,
376.3447456,
120.7952797,
123.1270012,
121.6081617,
378.1039635,
395.5543783,
378.3392459,
118.9081312,
377.5557691,
120.9873086,
118.6265285,
377.5557691,
376.4598303,
120.3554702,
377.5557691,
364.1375817,
120.7952797,
120.7952797,
120.7952797,
120.7044146,
119.7676999,
375.5426077,
292.6872862,
277.7167612,
377.5557691,
107.4746366,
377.5557691,
119.515703,
376.3447456,
377.5557691,
104.7659317,
378.3392459,
138.6566837,
138.5658186,
378.3392459,
377.5557691,
263.182369,
104.1437122,
120.7952797,
378.3392459,
120.7044146,
376.4598303,
123.0909019,
123.0909019,
257.9128135,
120.7952797,
122.2608541,
378.3392459,
120.7952797,
375.5426077,
376.4598303,
377.9888788,
378.3392459,
119.8913697,
375.5426077,
119.6768348,
119.6768348,
377.5557691,
378.3392459,
378.3392459,
378.3392459,
378.3392459,
138.6566837,
118.3436346,
120.9873086,
120.7952797,
378.3392459,
119.8913697,
377.5557691,
376.3447456,
377.5557691,
378.3392459,
378.3392459,
377.5557691,
134.6156215,
120.7952797,
378.3392459,
378.3392459,
377.5557691,
120.7952797,
138.6566837,
138.6566837,
375.5426077,
118.4344997,
120.7952797,
366.7377544,
118.1825028,
120.7044146,
183.6115768,
120.7952797,
120.7952797,
120.9873086,
121.7292658,
363.7812628,
105.3080647,
117.7792091,
109.2829453,
119.1124093,
135.5730916,
119.6768348,
123.2209461,
378.3392459,
377.5557691,
377.7920845,
378.3392459,
377.5557691,
119.7676999,
120.169812,
378.3392459,
120.7952797,
122.8252047,
120.7952797,
119.8913697,
121.7292658,
122.8252047,
120.9873086,
119.935711,
378.1781142,
377.5557691,
118.9081312,
119.9597287,
120.7952797,
120.7952797,
120.1399892,
119.6768348,
119.5791587,
377.5557691,
378.3392459,
352.2876936,
378.3392459,
376.4598303,
377.5557691,
378.3392459,
377.5557691,
377.5557691,
118.4344997,
119.9597287,
378.1039635,
378.3392459,
377.5557691,
376.4598303,
378.3392459,
377.5557691,
376.4598303,
124.4246654,
120.7952797,
419.9517148,
377.5557691,
120.7044146,
169.3213786,
378.3392459,
376.3447456,
378.3392459,
163.7671226,
378.3392459,
295.6044834,
378.3392459,
122.1206838,
120.5432829,
378.3392459,
118.8637899,
135.5730916,
377.5557691,
376.4598303,
120.7952797,
119.5951907,
120.7952797,
119.9597287,
133.238656,
377.5557691,
377.5557691,
377.5557691,
377.5557691,
376.4598303,
377.5557691,
378.3392459,
121.9778853,
120.7044146,
119.6768348,
119.6768348,
378.3392459,
107.1704885,
120.7952797,
120.7952797,
358.2488954,
105.3080647,
377.5557691,
125.080025,
381.8258548,
377.5557691,
376.4598303,
377.0318051,
377.5557691,
120.7952797,
120.7952797,
120.7952797,
119.7676999,
143.2652442,
305.3514958,
377.5557691,
376.3447456,
376.8216678,
107.2365212,
120.7952797,
377.5557691,
135.7651205,
138.6566837,
377.5557691,
124.5192997,
107.6448617,
119.935711,
378.3392459,
120.7952797,
382.5743899,
282.6881047,
104.3479904,
376.4598303,
378.3392459,
481.9445131,
378.3392459,
275.1493132,
377.5557691,
378.3392459,
378.1039635,
378.3392459,
377.5557691,
122.381179,
117.5305896,
120.9270906,
118.6265285,
120.7952797,
124.1382812,
119.9597287,
125.966259,
119.7676999,
120.7952797,
120.7952797,
279.6163625,
119.7676999,
124.2360127,
378.3392459,
150.1403763,
120.5432829,
377.0318051,
376.3447456,
377.5557691,
120.7952797,
105.8172884,
119.9597287,
119.8913697,
377.5557691,
122.2627892,
120.7044146,
116.7727931,
376.4598303,
377.9888788,
377.5557691,
377.7920845,
377.5557691,
128.9413279,
364.8772016,
376.3447456,
378.3392459,
118.8637899,
378.3392459,
116.7727931,
120.7952797,
124.4246654,
377.5557691,
377.7920845,
118.4344997,
376.4598303,
118.9081312,
377.5557691,
120.7952797,
119.7676999,
119.7676999,
377.5557691,
120.3554702,
377.5557691,
377.7920845,
119.7676999,
119.9597287,
120.7952797,
120.7952797,
123.0245945,
377.5557691,
292.6272303,
120.9311525,
376.4598303,
138.5658186,
118.1059933,
378.3392459,
120.7044146,
377.5557691,
119.7676999,
125.2184403,
138.5658186,
137.3279053,
138.5658186,
138.5658186,
137.6795147,
120.7952797,
377.5557691,
363.1011058,
138.5658186,
118.8697337,
378.3392459,
376.4598303,
377.5557691,
117.7792091,
377.5557691,
118.8637899,
377.5557691,
378.3392459,
138.6566837,
138.6566837,
377.5557691,
120.7952797,
374.8924733,
378.3392459,
122.4606667,
119.4882936,
378.3392459,
123.0909019,
107.4047501,
377.5557691,
379.1999024,
120.7952797,
124.333983,
377.5557691,
117.574931,
377.5557691,
124.08811,
140.2988453,
376.4598303,
376.4598303,
123.6352335,
377.5557691,
120.7044146,
119.7676999,
376.4598303,
365.4285909,
119.9597287,
119.9597287,
120.7044146,
117.7792091,
377.5557691,
126.3693072,
134.0446598,
120.5432829,
123.2395661,
121.4007266,
376.3447456,
123.770892,
120.1399892,
120.7044146,
376.4598303,
377.5557691,
376.4598303,
107.6789148,
377.5557691,
118.9081312,
120.7952797,
118.8637899,
120.7952797,
119.7676999,
378.3392459,
377.5557691,
120.7952797,
120.7952797,
377.5557691,
120.7952797,
377.5557691,
120.7044146,
378.3392459,
120.7952797,
377.5557691,
378.3392459,
377.5557691,
119.6768348,
107.6130743,
120.7952797,
120.7952797,
377.5557691,
377.5557691,
123.0909019,
135.5730916,
105.7819986,
120.7952797,
377.5557691,
119.9597287,
138.6566837,
120.7952797,
120.7952797,
119.6768348,
376.3447456,
120.9311525,
119.9597287,
1088.651034,
120.7952797,
120.7952797,
120.7044146,
125.1884059,
378.3392459,
377.5557691,
120.7234692,
119.935711,
118.1059933,
120.7952797,
119.7676999,
376.4598303,
118.9081312,
376.4598303,
138.6566837,
120.7952797,
118.6265285,
122.6331758,
121.7292658,
120.7952797,
120.7952797,
120.3560335,
377.5557691,
120.7952797,
120.7952797,
135.7651205,
119.9597287,
124.6488861,
106.9134609,
120.7952797,
122.6331758,
119.6768348,
134.3582901,
105.6130103,
107.5889935,
378.3392459,
335.5902675,
438.5220662,
107.4746366,
123.7626521,
377.5557691,
378.3392459,
377.5557691,
377.0318051,
376.4598303,
319.0859256,
120.7952797,
378.3392459,
118.9081312,
122.3321005,
378.3392459,
122.2608541,
120.7952797,
120.5432829,
138.6566837,
120.1399892,
120.7952797,
119.9597287,
110.307375,
120.9873086,
120.7952797,
261.8183188,
119.7676999,
379.1999024,
119.6768348,
377.0318051,
120.7952797,
378.3392459,
379.1999024,
377.5557691,
423.313543,
138.6566837,
122.5423107,
120.7044146,
377.5557691,
122.5423107,
378.1403357,
122.6864368,
138.6566837,
108.5626064,
376.4598303,
378.3392459,
376.4598303,
377.0318051,
376.4598303,
377.5557691,
125.4522453,
122.2608541,
120.7044146,
118.6265285,
138.6566837,
377.5557691,
377.7920845,
376.4598303,
377.5557691,
376.3447456,
120.7952797,
119.6768348,
363.4693838,
376.4598303,
117.574931,
376.4598303,
117.5305896,
120.7044146,
376.3447456,
106.6646078,
439.1390119,
120.7952797,
378.6759383,
377.5557691,
138.5658186,
377.5557691,
377.0318051,
381.2170862,
138.5658186,
376.4598303,
376.3447456,
120.1399892,
382.8862689,
122.2608541,
376.3447456,
215.8578664,
376.4598303,
376.3447456,
267.4666639,
124.8516627,
120.1399892,
377.7920845,
111.8406599,
120.7952797,
119.6768348,
120.7044146,
378.3392459,
125.966259,
377.5557691,
377.5557691,
123.0909019,
120.7952797,
377.5557691,
120.7952797,
379.4362178,
122.381179,
375.5426077,
104.7897086,
119.1124093,
120.7952797,
120.9873086,
377.5557691,
377.5557691,
125.0718462,
378.3392459,
377.5557691,
378.3392459,
377.5557691,
120.7952797,
376.4598303,
377.5557691,
120.7044146,
120.7952797,
277.7167612,
379.1999024,
138.6566837,
376.3447456,
380.0219412,
118.3436346,
377.5557691,
377.5557691,
377.5557691,
123.0245945,
120.7952797,
120.7044146,
376.3447456,
134.7238636,
120.7044146,
104.8307717,
120.7044146,
376.3447456,
278.8774589,
120.7044146,
376.3447456,
118.9081312,
110.0221012,
376.4598303,
123.189922,
377.5557691,
378.0252511,
124.3089305,
122.8252047,
124.0195115,
378.3392459,
120.7952797,
376.4598303,
394.3446419,
377.5557691,
376.9495511,
394.3446419,
375.5426077,
120.5432829,
111.3636455,
138.6566837,
376.3447456,
119.8913697,
120.7044146,
377.5557691,
378.1039635,
377.7920845,
120.7952797,
377.7920845,
114.6574306,
118.2619905,
120.7952797,
377.5557691,
136.2319664,
119.8761498,
378.683068,
378.3392459,
118.9081312,
377.7920845,
121.1981745,
377.0318051,
363.5887857,
122.2876524,
118.3436346,
120.5314403,
139.0484429,
122.3617443,
125.4048693,
119.5951907,
377.5557691,
120.7952797,
377.7920845,
377.5557691,
283.735915,
276.7385994,
105.7431919,
135.5730916,
377.5557691,
454.8028485,
379.7512916,
122.8489349,
377.5557691,
377.5557691,
119.9597287,
379.7512916,
377.5557691,
376.3447456,
376.4598303,
120.9873086,
376.3447456,
117.574931,
365.4285909,
376.4598303,
377.5557691,
120.7952797,
120.7952797,
120.7044146,
376.4598303,
377.5557691,
389.028642,
377.5557691,
376.4598303,
120.9270906,
378.3392459,
119.3025878,
370.9503386,
134.6691816,
120.9416338,
119.8913697,
119.935711,
377.5557691,
117.574931,
375.5426077,
395.7566876,
310.9343623,
118.6265285,
377.5557691,
378.3392459,
120.7044146,
118.6265285,
138.5658186,
129.4511603,
392.7208005,
378.9913873,
378.1781142,
375.5426077,
120.6227705,
156.6959183,
376.3447456,
378.3392459,
249.9697299,
122.8252047,
378.3392459,
120.7952797,
117.5305896,
120.7952797,
120.7952797,
120.7044146,
376.4598303,
120.7044146,
376.4598303,
379.1999024,
120.9873086,
135.5730916,
378.1781142,
120.7952797,
119.6768348,
119.7676999,
119.7676999,
136.2319664,
118.2619905,
120.9873086,
138.6566837,
119.7676999,
119.7676999,
120.7952797,
376.4598303,
378.3392459,
378.3392459,
125.1565779,
120.7952797,
378.3392459,
380.8825977,
375.5426077,
526.9034098,
120.7952797,
378.3392459,
389.7752345,
135.5730916,
381.8141104,
377.5557691,
376.3447456,
376.4598303,
378.3392459,
377.5557691,
376.3447456,
120.7044146,
125.4126265,
378.1039635,
378.3392459,
128.5007551,
103.1161324,
119.7676999,
376.4598303,
117.574931,
377.5557691,
376.4598303,
376.3447456,
378.1039635,
376.4598303,
376.4598303,
138.6566837,
124.8668309,
379.7512916,
377.5557691,
376.4598303,
118.3436346,
376.3447456,
376.4598303,
118.9081312,
117.8436241,
365.4285909,
119.5951907,
394.3446419,
120.7952797,
377.5557691,
118.3436346,
117.5305896,
118.6265285,
376.4598303,
377.5557691,
524.7897778,
377.5557691,
445.9606644,
382.3638993,
108.5626064,
376.3447456,
120.7952797,
378.3392459,
118.8637899,
397.9446708,
117.7792091,
125.0245152,
377.5557691,
376.3447456,
376.3447456,
122.8252047,
377.5557691,
378.0252511,
119.935711,
124.333983,
362.1371295,
136.6103532,
432.8870115,
105.810546,
376.4598303,
377.0318051,
122.6331758,
118.9081312,
117.574931,
120.7952797,
121.9092657,
117.670184,
377.5557691,
377.5557691,
378.3392459,
116.7222783,
377.7920845,
377.5557691,
114.0787083,
377.5557691,
121.4424197,
117.7792091,
377.5557691,
118.9081312,
376.3447456,
374.1883669,
377.5557691,
376.4598303,
117.6532614,
381.9690463,
376.3447456,
118.9081312,
146.8034896,
120.9873086,
351.4280217,352.0003351
104.5410891,
120.7952797,
138.5658186,
266.1409697,
378.3392459,
120.7952797,
102.5415111,
119.6382584,
383.9986218,
377.5557691,
379.7512916,
119.9597287,
134.7238636,
188.4349719,
127.8551033,
377.5557691,
103.591608,
117.7792091,
119.9597287,
136.262593,
377.7920845,
138.6566837,
120.7952797,
117.5305896,
120.7952797,
134.6691816,
122.5423107,
377.5557691,
376.3447456,
376.4598303,
104.0342055,
119.1124093,
105.6130103,
