IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
2826666,111.6676304,
2826848,111.9505244,
2826886,121.8069127,
2827062,124.9542322,
2827634,110.8545855,
2827660,110.8545855,
2828315,125.6537314,
2828717,124.9542322,
2828896,119.4517271,
2828949,125.9023509,
2828951,124.6713382,
2829486,114.535743,
2829711,111.9505244,
2829735,124.1069128,
2829905,120.0956015,
2830382,110.8545855,
2831178,112.6376407,
2831271,124.5102065,
2831661,117.1228734,
2831910,126.7496703,
2832005,116.738856,
2832017,121.8069127,
2832158,118.5219111,
2832500,118.7953206,
2832926,111.103205,
2833035,126.7496703,
2833279,112.8211977,
2833451,114.535743,
2833487,117.8347948,
2834223,125.6537314,
2837299,111.103205,
2837548,116.1111735,
2837574,119.2393463,
2837988,118.7358343,
2838358,133.9314098,
2838671,118.3920269,
2838683,116.4209795,
2839388,116.4019818,
2839443,110.8545855,
2839663,116.6848758,
2839687,112.6376407,
2840131,119.0077014,
2840301,111.103205,
2840387,126.3056446,
2840739,111.9505244,
2840818,115.0320837,
2840844,117.3907691,
2841422,126.3056446,
2841721,113.3351002,
2841757,124.1069128,
2842505,126.7496703,
2843858,117.9701928,
2843937,111.9505244,
2844096,126.7496703,
2844486,112.8910745,
2844644,114.3499324,
2845260,116.7752728,
2845612,114.9143578,
2845856,124.9542322,
2845868,119.4517271,
2846032,120.1388434,
2846056,114.3499324,
2846123,127.1461198,
2846446,119.2393463,
2846472,124.6713382,
2846604,126.7496703,
2846642,118.4872149,
2846874,126.1736449,
2847127,125.2036346,
2847397,119.4406637,
2847440,128.5204032,
2847464,125.4865286,
2847567,136.5147015,
2847608,124.1069128,
2847622,111.103205,
2847634,125.4865286,
2847701,118.6044077,
2847763,118.3920269,
2847828,119.0077014,
2847892,113.3351002,
2847919,125.4865286,
2847921,117.5077785,
2847995,126.3899016,
2848042,120.1388434,
2848066,124.9542322,
2848389,117.9518042,
2848793,127.4367865,
2849620,119.0077014,
2849802,124.6392092,
2849905,124.3905897,
2850150,119.4517271,
2850162,118.6044077,
2850174,125.0425029,
2850227,112.2391614,
2850241,126.2597874,
2850318,119.4517271,
2850590,126.4667763,
2851491,111.9505244,
2853164,120.9595933,
2853645,120.0956015,
2854015,111.5064987,
2854182,112.4877808,
2854766,119.0077014,
2854998,125.8824148,
2855045,111.9505244,
2855186,114.6968747,
2855318,119.4517271,
2855320,120.888709,
2855411,118.6324414,
2855863,119.139128,
2856829,124.6392092,
2857031,109.9620343,
2858047,120.9595933,
2858736,128.1853397,
2858798,125.9023509,
2858815,125.0425029,
2858891,125.4865286,
2858920,125.6413485,
2859132,101.3655595,
2859728,126.4667763,
2861161,116.738856,
2862000,115.884368,
2862024,117.9518042,
2862062,125.4865286,
2863664,116.6848758,
2863781,126.1736449,
2864474,119.2393463,
2865088,119.4517271,
2865090,118.7358343,
2865973,114.4456362,
2865997,112.7801031,
2866006,122.3868858,
2866018,119.6352326,
2866032,117.9847069,
2866044,117.8926109,
2866068,117.8926109,
2866070,116.9876536,
2866082,133.5701245,
2866094,116.4531792,
2866226,147.3142946,
2874560,117.1228734,
2875552,118.6389205,
2875564,118.5219111,
2875576,125.0526401,
2875605,115.8375564,
2875629,126.148579,
2875631,115.2840805,
2876300,117.6689102,
2941832,125.5216221,
2941935,126.5976487,
2942446,125.2036346,
2948751,349.9838042,
4500084,360.312758,
4500096,116.4793056,
4500292,272.1672186,
4505412,374.9323338,
4512843,363.8040441,
4512855,379.7629153,
4512867,364.4984523,
4512879,369.8369341,
4512881,376.8860253,
4512893,366.1627162,
4512908,369.1482545,
4512910,380.3807421,
4512934,372.2437831,
4512946,369.2582448,
4512958,380.3807421,
4512960,365.6335239,
4512972,369.9628865,
4515819,377.5557691,
4515821,377.5557691,
4518433,370.556889,
4518445,371.3439975,
4518457,371.3439975,
4537063,361.9535424,
4538548,327.5566071,
4542317,472.774147,
4542642,334.5355115,
4544028,378.3392459,
4544092,358.6861806,
4544107,412.1391849,
4544119,350.7041502,
4546844,509.9897987,
4546856,505.9751261,
4549133,120.1640483,
4549731,291.2566491,
4549743,282.9979111,
4549755,330.7278922,
4549767,321.1198041,
4549779,324.2390795,
4550194,454.4883582,
4550209,420.0109627,
4550211,456.8975879,
4550223,363.6799635,
4550235,439.0317891,
4550247,484.0315597,
4558938,281.7550936,
4589547,249.7861875,
4589559,247.2451073,
4589561,382.6397415,
4589573,259.2973588,
4589585,390.6851248,
4589731,374.0840696,
4603408,138.0500464,
4607208,382.1984582,
4611766,373.0622813,
4611778,373.6109807,
4611780,372.6762517,
4612069,372.6762517,
4612502,328.8649686,
4612514,328.8649686,
4613544,322.6267628,
4613556,322.6267628,
4613568,322.6267628,
4613570,334.6809426,
4613623,324.2515947,
4617784,381.9900359,
4617796,376.1258552,
4644799,350.7006113,
4644804,343.3741749,
4644816,342.5463222,
4644828,335.3505306,
4644830,334.5031543,
4644878,377.5557691,
4645200,272.9647471,
4645212,278.3720675,
4645224,400.6608276,
4665925,276.4590474,
4666371,258.2350137,
4666383,376.8458177,
4666395,259.2586444,
4666400,384.3128602,
4666412,388.7218607,
4666424,262.1608453,
4666436,260.2003882,
4666448,257.8065735,
4666450,388.7218607,
4666462,372.8728638,
4695542,365.4260911,
4695554,373.3077442,
4695566,383.2095631,
4695578,409.0407686,
4695657,379.9743845,
4695669,372.0463203,
4698453,344.3643731,
4698465,344.3643731,
4698477,344.3643731,
4698489,344.3643731,
4698491,344.3643731,
4698506,344.3643731,
4698518,344.3643731,
4698520,344.3643731,
4698532,347.5290378,
4698544,347.5290378,
4701949,450.4552216,
4701951,470.0266789,
4709989,413.2198641,
4709991,461.2856657,
4710005,494.7956376,
4710017,568.1568159,
4710029,544.6069939,
4710031,622.8376942,
4724587,408.1268956,
4724599,421.2593088,
4726377,334.6809426,
4726389,334.6809426,
4726391,534.8644059,
4726406,534.8644059,
4726418,343.2390859,
4726420,376.2269542,
4726432,534.8644059,
4726444,343.2390859,
4726456,334.6809426,
4734104,381.3368627,
4734116,408.2127051,
4734128,408.2127051,
4734130,408.2127051,
4734142,408.2127051,
4734154,399.1582096,
4735512,268.0357613,
4736499,399.0129017,
4737534,391.9158967,
4737546,395.7856881,
4737558,395.7856881,
4737560,386.4031059,
4737572,386.2350875,
4738069,337.2430233,
4738071,337.2430233,
4738083,370.2308917,
4738095,384.2081755,
4741016,415.6635923,
4741171,386.2350875,
4741925,565.2895132,
4741937,533.2640182,
4741949,534.0246949,
4741951,531.9536738,
4741963,547.519677,
4742747,446.9089128,
4742759,439.4128798,
4742761,447.0769312,
4742773,447.0769312,
4742785,439.2448614,
4743155,467.0237549,
4743167,467.0237549,
4743179,420.3657336,
4743181,420.3657336,
4743193,420.3657336,
4743208,420.3657336,
4743210,420.3657336,
4743222,420.3657336,
4743234,448.4984671,
4745634,370.689239,
4745658,357.2234929,
4745696,351.1974103,
4745701,327.8965741,
4745713,387.9410275,
4745725,376.099019,
4745749,350.9963667,
4745763,346.6845191,
4751188,479.2696381,
4752015,600.6959111,
4752039,376.2269542,
4752041,394.6525269,
4752053,600.6959111,
4752065,534.8644059,
4758459,323.0066577,
4763155,303.1321158,
4763167,297.6068921,
4763179,327.9612039,
4763272,346.6845191,
4763947,323.3872017,
4764355,535.413456,
4764367,570.4120238,
4764379,610.8362501,
4900090,378.3392459,
4902191,376.3447456,
4902488,378.3392459,
4902517,376.3447456,
4902593,376.3447456,
4902608,378.3392459,
4902646,378.3392459,
4902713,376.3447456,
4902921,120.0009642,
4902957,138.6566837,
4903200,133.0444394,
4903248,133.0444394,
4903274,377.5557691,
4903315,371.2289128,
4903365,371.2289128,
4903389,371.2289128,
4904735,372.4399363,
4904761,371.2289128,
4906068,372.4399363,
4906147,372.4399363,
4906214,372.4399363,
4906379,135.3210948,
4906393,371.2289128,
4906410,138.5658186,
4906460,386.0321719,
4906484,119.2235377,
4906525,372.4399363,
4906551,567.0676778,
4906575,269.3939418,
4907751,602.9485576,
4907830,368.4304798,
4907842,370.5649998,
4907854,370.5649998,
4907919,408.6697582,
4907921,405.3615689,
4907933,405.3615689,
4907945,405.3615689,
4907957,411.5727384,
4907969,411.5727384,
4907971,413.1145461,
4907983,413.1145461,
4907995,413.1145461,
4908004,413.1145461,
4908016,413.1145461,
4908028,388.3636475,
4908030,413.1145461,
4908042,414.9951291,
4908054,414.9951291,
4908066,414.9951291,
4908078,414.9951291,
4908080,414.9951291,
4908092,414.9951291,
4908107,414.9951291,
4908119,414.9951291,
4908121,414.9951291,
4908133,425.008625,
4908145,428.0682202,
4908157,405.3615689,
4908169,405.3615689,
4908171,411.5727384,
4908183,413.1145461,
4908195,413.1145461,
4908200,414.9951291,
4908212,428.0682202,
4908224,449.7595236,
4908236,449.7595236,
4908248,449.7595236,
4908250,449.7595236,
4908262,449.7595236,
4908470,319.9610104,
4908535,449.2912223,
4908547,449.2912223,
4908559,623.3325424,
4908561,633.6406189,
4908585,381.2919872,
4908597,376.6743292,
4908602,349.2949422,
4908614,351.769504,
4908626,351.769504,
4908638,351.769504,
4908640,349.2949422,
4908652,351.769504,
4908664,349.8140297,
4908676,329.4954321,
4908688,351.9375224,
4908690,323.9979496,
4908705,342.6798109,
4908717,439.2130277,
4908729,364.7179292,
4908731,286.435202,
4908743,272.1572824,
4908755,328.8302354,
4908767,300.4488469,
4908779,293.647912,
4908781,329.4954321,
4908793,462.7790316,
4908808,462.7790316,
4908810,460.3172969,
4908822,462.7790316,
4908834,481.9344209,
4908846,462.7790316,
4908858,462.7790316,
4908860,481.9344209,
4908872,481.9344209,
4908884,481.9344209,
4908896,481.9344209,
4908901,481.9344209,
4908913,509.0074855,
4908925,509.0074855,
4908937,509.0074855,
4908975,396.3999965,
5000172,138.6566837,
5000201,137.3279053,
5000237,377.5557691,
5000445,124.5605382,
5000859,376.3447456,
5000897,378.1781142,
5000988,377.5557691,
5000990,376.3447456,
5001011,378.3392459,
5001059,379.1999024,
5001229,119.0440039,
5001358,118.9081312,
5001384,377.5557691,
5001839,378.1039635,
5001853,376.3447456,
5002170,286.3558079,
5002352,118.9996626,
5002651,120.7044146,
5002869,377.0318051,
5003887,117.574931,
5004099,320.4369045,
5004245,322.1477973,
5004398,317.9948088,
5004441,120.5432829,
5004594,120.7952797,
5005378,122.8252047,
5005926,120.1398646,
5006059,120.7952797,
5006293,378.3392459,
5006372,376.4598303,
5006504,376.3447456,
5007390,377.5557691,
5007405,136.4805859,
5007508,377.2231132,
5007687,377.5557691,
5008045,118.241866,
5008461,377.5557691,
5008485,124.5605382,
5008679,378.3392459,
5009453,120.0956015,
5009518,120.7044146,
5009520,120.7952797,
5009673,119.2482821,
5010103,378.3392459,
5010517,118.9996626,
5010816,120.7952797,
5010878,377.5557691,
5010919,377.5557691,
5011157,120.0956015,
5011444,119.7310634,
5011705,135.5730916,
5011913,120.7952797,
5011937,377.7920845,
5012292,377.5557691,
5012462,121.0759697,
5012577,378.3392459,
5012606,138.6566837,
5012632,120.7952797,
5012955,119.9597287,
5013117,119.0440039,
5013258,138.6566837,
5013521,376.4598303,
5013870,118.8637899,
5013997,378.3392459,
5014290,165.5250328,
5014812,378.3392459,
5014862,119.9035726,
5015311,119.9597287,
5015749,376.4598303,
5016171,120.7952797,
5016298,119.9035726,
5016573,472.0769135,
5016626,119.6768348,
5016676,377.5557691,
5016743,378.3392459,
5017565,377.5557691,
5017656,120.7952797,
5018246,562.0783295,
5018349,119.8127075,
5018399,137.3279053,
5018571,377.5557691,
5018600,120.7952797,
5018612,128.8310391,
5018777,119.2482821,
5018844,120.7952797,
5018923,120.7952797,
5018947,120.7952797,
5019056,119.9035726,
5019317,119.8127075,
5019496,423.9494746,
5019501,376.4598303,
5019549,120.7952797,
5019800,120.2794435,
5020598,119.0953157,
5021865,119.2482821,
5021970,376.4598303,
5021994,119.2482821,
5022297,120.0956015,
5022302,106.9818199,
5022869,119.8127075,
5023564,378.3392459,
5023643,120.7044146,
5023796,378.3392459,
5024611,124.5605382,
5024738,313.1598026,
5024764,120.0956015,
5024843,377.5557691,
5024946,111.1857668,
5025574,120.0956015,
5025691,300.1376355,
5026619,378.3392459,
5026736,377.5557691,
5027601,120.0956015,
5028057,377.5557691,
5028071,120.7044146,
5028502,118.9996626,
5028605,376.4598303,
5029659,120.8612889,
5029752,122.9909466,
5029893,377.7920845,
5029946,377.5557691,
5029960,378.3392459,
5030086,377.5557691,
5030270,119.6515758,
5030476,119.2482821,
5031119,377.5557691,
5031315,120.7044146,
5031901,120.7952797,
5031925,376.4598303,
5032204,376.4598303,
5032357,120.7044146,
5032931,138.6566837,
5033583,158.0238224,
5033789,120.7952797,
5034032,118.9996626,
5034135,119.2482821,
5034185,119.2482821,
5034276,120.7952797,
5034604,377.5557691,
5034707,120.7952797,
5034927,118.9081312,
5035775,377.5557691,
5036133,377.5557691,
5036327,120.7952797,
5036420,377.5557691,
5036743,119.8127075,
5036896,118.3436346,
5037008,376.4598303,
5037412,377.5557691,
5037565,120.7952797,
5037759,106.6646078,
5037943,376.4598303,
5038404,120.7952797,
5038818,376.4598303,
5039288,119.2482821,
5039501,109.6602465,
5039549,124.2583532,
5039678,120.0956015,
5040421,119.2482821,
5040433,138.6566837,
5040500,124.7232033,
5040586,119.7676999,
5040627,120.0956015,
5041970,118.9081312,
5042209,120.7952797,
5042261,120.0956015,
5042871,120.9311525,
5043461,120.7044146,
5043734,120.7952797,
5044013,120.1399892,
5044037,378.3392459,
5044520,376.3447456,
5044752,376.3447456,
5044893,151.6667234,
5045354,119.7310634,
5045653,120.7952797,
5045665,377.5871291,
5045718,118.6265285,
5045782,120.9873086,
5046176,377.5557691,
5046231,119.9035726,
5046243,119.9035726,
5046281,362.5601935,
5046425,119.8127075,
5046504,118.9996626,
5046970,376.4598303,
5047144,119.9035726,
5047156,363.2330684,
5047481,118.9081312,
5048497,375.6613938,
5048502,377.5557691,
5048590,377.5557691,
5049128,120.7952797,
5049154,119.8127075,
5049180,119.2482821,
5049336,119.6768348,
5049374,119.8127075,
5049453,119.8127075,
5049609,120.7952797,
5049685,119.0440039,
5049702,378.3392459,
5049922,376.3447456,
5050397,120.0956015,
5051406,120.9873086,
5051559,124.2583532,
5051937,120.7952797,
5052046,120.7952797,
5052084,377.5557691,
5052199,377.5557691,
5053466,378.1039635,
5053571,119.9035726,
5053777,383.2382274,
5054343,118.6265285,
5054393,134.7238636,
5054642,120.7952797,
5054795,377.5557691,
5055098,377.5557691,
5055323,394.3446419,
5055385,376.4598303,
5055531,394.3446419,
5056066,119.7676999,
5056133,120.7044146,
5056298,121.4700372,
5056509,377.5557691,
5056561,119.6515758,
5056640,116.7727931,
5056858,118.9996626,
5057486,119.7676999,
5057644,365.4285909,
5057668,119.935711,
5057931,325.0591393,
5058258,394.3446419,
5058272,377.5557691,
5058674,378.1039635,
5059147,119.7676999,
5059812,377.5557691,
5060122,118.4344997,
5060445,120.3056847,
5060720,127.0220143,
5061853,378.3392459,
5062314,377.5557691,
5062352,376.4598303,
5062431,376.3447456,
5062479,182.1588268,
5062613,377.5557691,
5062833,119.0440039,
5063394,120.1399892,
5063588,120.7952797,
5063643,120.7952797,
5063801,124.2583532,
5063825,120.7952797,
5064142,378.3392459,
5064233,120.7952797,
5064245,394.3446419,
5064673,377.5557691,
5065005,376.4598303,
5065160,124.4246654,
5065366,120.7952797,
5065392,293.4179336,
5066073,120.7044146,
5066322,119.6515758,
5066346,120.1399892,
5066451,378.1039635,
5066695,120.7952797,
5066786,376.3447456,
5066920,120.7952797,
5067091,377.5557691,
5067728,377.5557691,
5067807,377.5557691,
5068069,120.4919062,
5068576,378.3392459,
5068875,119.6768348,
5068916,120.7952797,
5069001,120.7952797,
5069415,138.6566837,
5069520,122.2608541,
5070189,377.5557691,
5070672,376.4598303,
5070713,136.4805859,
5071078,119.9035726,
5071212,120.0956015,
5071389,120.0956015,
5071561,120.134106,
5071614,120.7952797,
5071925,377.5557691,
5072515,408.2859625,
5072905,377.5557691,
5073234,117.574931,
5073612,105.9302224,
5074460,178.4724164,
5074628,143.0883165,
5075878,364.9117565,
5075880,120.1399892,
5076171,377.5557691,
5076183,120.7952797,
5076195,122.8252047,
5076949,143.1041504,
5077216,377.5557691,
5077319,377.5557691,
5077682,120.9420025,
5077967,120.7044146,
5079020,106.3817139,
5079238,119.9035726,
5079355,378.3392459,
5079484,126.4221645,
5079551,120.8612889,
5080055,120.0956015,
5080093,134.9178011,
5081334,119.2482821,
5081487,378.3392459,
5081865,376.4598303,
5081889,376.4598303,
5081906,380.324913,
5082388,377.5557691,
5082534,376.3447456,
5082596,118.9996626,
5082986,377.5557691,
5083069,378.3392459,
5083289,376.4598303,
5083394,377.1867409,
5083758,120.7952797,
5084013,120.7952797,
5084037,120.0956015,
5084180,120.0956015,
5084518,119.9035726,
5084623,120.0956015,
5084697,120.0956015,
5085263,120.0956015,
5085457,120.7952797,
5085677,120.1399892,
5085691,375.5426077,
5085768,376.4598303,
5085861,378.3392459,
5085988,119.9597287,
5086322,377.5557691,
5086396,382.5743899,
5086700,119.9035726,
5087338,378.3392459,
5087493,118.4344997,
5087912,377.5557691,
5087936,376.3447456,
5088590,120.7044146,
5088734,119.7310634,
5088813,119.8127075,
5089001,138.6566837,
5089647,119.8913697,
5089934,136.4805859,
5090012,377.0318051,
5090177,120.7044146,
5090830,120.7952797,
5091286,377.5557691,
5091418,119.1124093,
5091705,119.6515758,
5092096,119.6515758,
5092967,138.6566837,
5093002,119.9035726,
5093143,377.5557691,
5093674,119.8127075,
5093997,119.9035726,
5094147,118.9996626,
5094563,119.2482821,
5094630,120.0956015,
5094680,120.7044146,
5095012,117.9125048,
5095359,120.0956015,
5095622,378.3392459,
5095725,377.5557691,
5096298,119.9035726,
5096676,106.8746911,
5096743,119.9597287,
5097187,375.5426077,
5097204,119.0440039,
5097345,132.0639515,
5097450,293.6095207,
5097606,302.4405127,
5097838,121.7292658,
5097943,118.9081312,
5098208,126.4221645,
5098533,118.9996626,
5098595,122.531864,
5098935,376.3447456,
5099197,377.5557691,
5099202,121.7736072,
5099446,118.1059933,
5099795,138.6566837,
5099812,117.5305896,
5100049,394.446692,
5100271,376.4598303,
5100427,380.9887505,
5100441,119.7676999,
5100532,120.7952797,
5101316,120.7952797,
5101524,119.0440039,
5101811,119.2482821,
5101938,365.4285909,
5101990,119.1124093,
5102205,120.7952797,
5102839,119.9035726,
5102865,273.5020721,
5103039,119.0440039,
5103065,121.7973374,
5103077,120.7952797,
5103132,378.3392459,
5103364,120.7952797,
5103405,328.5165337,
5104033,138.5658186,
5104253,119.9597287,
5104306,137.3279053,
5104368,119.2482821,
5104930,119.7676999,
5105142,118.9996626,
5105283,120.0956015,
5105520,377.5557691,
5105659,119.6515758,
5105831,214.4848214,
5105910,120.7952797,
5106328,115.302648,
5106988,394.3446419,
5107061,125.9004476,
5107918,390.057078,
5107982,376.3447456,
5108182,377.5557691,
5108625,375.5426077,
5108637,377.5557691,
5108704,376.4598303,
5108819,380.9887505,
5108883,120.7044146,
5109227,117.7792091,
5109588,376.4598303,
5109605,124.5192997,
5109631,119.0440039,
5109849,119.9035726,
5109916,119.1124093,
5109978,118.9996626,
5110185,377.5557691,
5111244,118.9996626,
5111268,377.5557691,
5111309,123.0052045,
5111335,119.7676999,
5111359,376.4598303,
5111696,376.3447456,
5111751,375.5426077,
5112195,119.9597287,
5112482,380.324913,
5112652,120.7952797,
5112688,377.5557691,
5112779,376.3447456,
5113096,120.0956015,
5114430,120.7044146,
5114507,120.7952797,
5114791,120.7044146,
5114911,138.6566837,
5115317,117.5305896,
5115771,118.3436346,
5115850,120.7952797,
5115886,120.7952797,
5115977,119.6768348,
5116127,119.9597287,
5116402,376.4598303,
5116725,232.9520271,
5116787,120.0956015,
5116816,119.8127075,
5117078,377.5557691,
5117236,377.5557691,
5117298,378.3392459,
5117389,118.6265285,
5117432,118.6265285,
5117468,378.3392459,
5117779,378.3392459,
5118644,104.0342055,
5118759,376.4598303,
5118761,377.5557691,
5118797,377.5557691,
5118814,377.5557691,
5118838,377.5557691,
5118840,377.5557691,
5118852,377.5557691,
5118864,377.5557691,
5119167,113.1022061,
5120013,152.6919479,
5120219,379.1999024,
5120312,378.3392459,
5120398,120.7044146,
5120702,376.4598303,
5120740,376.3447456,
5120908,120.7952797,
5120996,376.3447456,
5121196,107.9262886,
5121407,120.7952797,
5121445,131.0528832,
5121500,378.3392459,
5122243,140.8520519,
5122750,123.9212322,
5122970,120.0956015,
5122994,119.2482821,
5123065,118.9996626,
5123168,119.8127075,
5123869,120.0956015,
5123883,120.0956015,
5124162,288.8498459,
5124215,137.3279053,
5124265,138.6566837,
5124679,119.2482821,
5124851,119.9035726,
5125166,120.7044146,
5125350,377.5557691,
5125568,119.8127075,
5125831,120.7044146,
5125843,119.9035726,
5126043,378.3392459,
5126287,377.5557691,
5126316,377.5557691,
5126342,378.3392459,
5126512,138.6566837,
5126536,119.9035726,
5126562,376.4598303,
5126615,377.5557691,
5127152,122.6331758,
5127360,376.4598303,
5127657,120.5432829,
5127970,120.7952797,
5128302,120.0956015,
5128467,206.4747561,
5128572,119.8127075,
5129095,375.5426077,
5129576,119.8127075,
5129722,120.7044146,
5129813,119.9035726,
5130161,378.3392459,
5130264,120.7952797,
5130460,377.5557691,
5130692,120.7952797,
5131139,120.0956015,
5131153,378.3392459,
5131220,120.7952797,
5131567,119.6515758,
5131579,119.9597287,
5131696,119.8127075,
5132030,378.3392459,
5132602,118.9081312,
5132626,118.6265285,
5132767,376.4598303,
5133589,121.9058917,
5133656,120.7952797,
5133802,379.2362746,
5134131,377.7920845,
5134703,120.0956015,
5135006,118.8637899,
5135159,118.4344997,
5135173,120.7952797,
5135214,120.7952797,
5135329,138.6566837,
5135472,377.5557691,
5135824,377.7920845,
5135977,120.7952797,
5136309,120.7952797,
5136359,130.1851289,
5136490,383.2382274,
5136892,119.9035726,
5137547,118.3436346,
5138424,118.0180529,
5139181,376.4598303,
5139234,377.5557691,
5139313,119.0440039,
5139404,119.2482821,
5139739,120.7952797,
5140104,120.0956015,
5140283,377.5557691,
5140697,119.6718716,
